id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-1151,Abyssal Reaver Gamma 1151,Demonic,Light,ETA,1481,103,20,23,131,Debuffer,Lightning,Dawn Slam,CHIP-0080,2687,0.18,"A demonic hostile entity of the Light discipline, born from the VOID CULT."
ENEMY-1152,Protocol Hound IX 1152,Mechanical,Gravity,EPSILON,3088,192,41,37,238,Swarm,Ice,Mass Silence,CHIP-0918,643,0.56,"A mechanical hostile entity of the Gravity discipline, born from the IRON CORTEX."
ENEMY-1153,Void Terror Prime 1153,Demonic,Earth,ETA,1110,119,27,32,136,Debuffer,Crystal,Stone Charge,CHIP-0835,996,0.44,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-1154,Fallen Seraph Gamma 1154,Angelic,Void,BETA,7394,622,72,90,500,Buff Carrier,Lightning,Zero Suppress,CHIP-0772,2225,0.22,"A angelic hostile entity of the Void discipline, born from the CELESTIAL ORDER."
ENEMY-1155,Fallen Seraph Alpha 1155,Angelic,Crystal,GAMMA,5781,310,61,62,449,Buff Carrier,Fire,Shard Barrage,CHIP-0620,3192,0.2,"A angelic hostile entity of the Crystal discipline, born from the LUMINA SECT."
ENEMY-1156,Lumina Stalker MK-III 1156,Angelic,Crystal,DELTA,4055,358,40,59,266,Summoner,Metal,Lattice Strike,CHIP-0176,2539,0.53,"A angelic hostile entity of the Crystal discipline, born from the ASTRUM DIVISION."
ENEMY-1157,Halo Corruptor IX 1157,Angelic,Lightning,IOTA,752,60,15,15,42,Sniper,Void,Surge Stun,CHIP-0053,2575,0.4,"A angelic hostile entity of the Lightning discipline, born from the CELESTIAL ORDER."
ENEMY-1158,Fallen Seraph MK-II 1158,Angelic,Plasma,IOTA,760,66,13,15,68,Zone Control,Wind,Fusion Cataclysm,CHIP-0023,3914,0.34,"A angelic hostile entity of the Plasma discipline, born from the LUMINA SECT."
ENEMY-1159,Decay Wraith Alpha 1159,Viral,Crystal,ETA,1161,149,26,22,91,Debuffer,Void,Geode Charge,CHIP-0187,1766,0.17,"A viral hostile entity of the Crystal discipline, born from the ROT CLUSTER."
ENEMY-1160,Abyssal Reaver VII 1160,Demonic,Crystal,GAMMA,5444,374,60,60,352,Sniper,None,Lattice Strike,CHIP-0371,3252,0.59,"A demonic hostile entity of the Crystal discipline, born from the BRIMSTONE CELL."
ENEMY-1161,Astrum Judge MK-III 1161,Angelic,Plasma,ZETA,2374,200,25,37,156,Debuffer,Dark,Ion Suppress,CHIP-0111,990,0.22,"A angelic hostile entity of the Plasma discipline, born from the ASTRUM DIVISION."
ENEMY-1162,Lumina Stalker Prime 1162,Angelic,Poison,ETA,1292,145,25,26,85,Swarm,Nature,Blight Terminus,CHIP-0523,2959,0.26,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1163,Patrol Construct Beta 1163,Mechanical,Void,EPSILON,2777,216,39,39,247,Buff Carrier,Time,Null Terminus,CHIP-0987,4081,0.06,"A mechanical hostile entity of the Void discipline, born from the SYNTHETIC NETWORK."
ENEMY-1164,Brimstone Fiend IX 1164,Demonic,Wind,OMEGA,9991,975,116,121,818,Buff Carrier,Time,DIVINE.DRAFT.ZENITH,CHIP-0810,4104,0.22,"A demonic hostile entity of the Wind discipline, born from the BRIMSTONE CELL."
ENEMY-1165,Void Terror MK-III 1165,Demonic,Crystal,ETA,1036,108,24,21,121,Summoner,Dark,Shard Suppress,CHIP-0077,1172,0.54,"A demonic hostile entity of the Crystal discipline, born from the ABYSSAL CABAL."
ENEMY-1166,Lumina Stalker Alpha 1166,Angelic,Ice,EPSILON,2502,271,35,45,225,Buff Carrier,Dark,Glacier Overdrive,CHIP-0198,3282,0.22,"A angelic hostile entity of the Ice discipline, born from the HALO CORE."
ENEMY-1167,Halo Corruptor Alpha 1167,Angelic,Light,THETA,900,67,20,23,78,Tank,Earth,Prism Slam,CHIP-0155,2195,0.6,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-1168,Astrum Judge IX 1168,Angelic,Ice,IOTA,628,51,11,17,58,Buff Carrier,Water,Frost Lock,CHIP-0780,3743,0.16,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-1169,Brimstone Fiend VII 1169,Demonic,Sound,ZETA,1604,181,29,40,108,Swarm,Ice,Pulse Cleanse,CHIP-0765,4695,0.3,"A demonic hostile entity of the Sound discipline, born from the BRIMSTONE CELL."
ENEMY-1170,Brimstone Fiend Gamma 1170,Demonic,Nature,DELTA,2967,304,40,44,291,Tank,Gravity,Thorn Overdrive,CHIP-0253,1332,0.15,"A demonic hostile entity of the Nature discipline, born from the PANDEMONIUM NET."
ENEMY-1171,Fallen Seraph Alpha 1171,Angelic,Nature,ZETA,2397,183,36,32,119,Swarm,Lightning,Thorn Barrage,CHIP-0913,4382,0.53,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-1172,Abyssal Reaver IX 1172,Demonic,Time,THETA,779,93,21,19,70,Swarm,Wind,Epoch Barrage,CHIP-0384,4366,0.3,"A demonic hostile entity of the Time discipline, born from the BRIMSTONE CELL."
ENEMY-1173,Patrol Construct Gamma 1173,Mechanical,Earth,DELTA,4069,233,48,49,305,Zone Control,Metal,Quake Onslaught,CHIP-0120,551,0.13,"A mechanical hostile entity of the Earth discipline, born from the GEAR SECT."
ENEMY-1174,Pandemonium Hound IX 1174,Demonic,Void,OMEGA,11748,1092,97,115,743,Debuffer,Nature,DIVINE.ENTROPY.CATACLYSM,CHIP-0083,3861,0.18,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-1175,Astrum Judge Gamma 1175,Angelic,Fire,DELTA,4149,320,55,45,240,Swarm,Lightning,Ember Bind,CHIP-0872,2257,0.09,"A angelic hostile entity of the Fire discipline, born from the HALO CORE."
ENEMY-1176,Infection Node IX 1176,Viral,Lightning,BETA,5847,534,69,67,466,Swarm,Ice,Surge Cataclysm,CHIP-0022,413,0.53,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1177,Abyssal Reaver Gamma 1177,Demonic,Fire,ETA,1400,127,28,29,135,Summoner,Gravity,Inferno Lock,CHIP-0800,1168,0.23,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-1178,Void Terror MK-III 1178,Demonic,Water,THETA,762,68,22,21,45,Sniper,Light,Current Bind,CHIP-0575,4001,0.29,"A demonic hostile entity of the Water discipline, born from the PANDEMONIUM NET."
ENEMY-1179,Void Terror Prime 1179,Demonic,Dark,ETA,1648,107,27,31,86,Rushdown,Wind,Abyss Zenith,CHIP-0144,4867,0.12,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-1180,Decay Wraith Alpha 1180,Viral,Dark,DELTA,3903,302,41,48,234,Rushdown,Lightning,Shadow Apotheosis,CHIP-0713,1569,0.37,"A viral hostile entity of the Dark discipline, born from the PHAGE CELL."
ENEMY-1181,Astrum Judge IX 1181,Angelic,Blood,ZETA,1705,190,28,36,148,Rushdown,Plasma,Vein Cataclysm,CHIP-0146,997,0.17,"A angelic hostile entity of the Blood discipline, born from the CELESTIAL ORDER."
ENEMY-1182,Astrum Judge Alpha 1182,Angelic,Earth,DELTA,3219,373,37,59,313,Sniper,Gravity,Terra Slam,CHIP-0348,4854,0.15,"A angelic hostile entity of the Earth discipline, born from the LUMINA SECT."
ENEMY-1183,Sentinel Drone Gamma 1183,Mechanical,Plasma,OMEGA,9925,1049,102,124,903,Swarm,Crystal,DIVINE.FLUX.RESTORE,CHIP-0679,3385,0.41,"A mechanical hostile entity of the Plasma discipline, born from the SYNTHETIC NETWORK."
ENEMY-1184,Fallen Seraph Gamma 1184,Angelic,Fire,DELTA,4068,241,48,50,238,Rushdown,Blood,Ember Lock,CHIP-0630,1107,0.43,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-1185,Void Terror Beta 1185,Demonic,Void,ZETA,2293,157,32,27,184,Rushdown,Blood,Collapse Bind,CHIP-0932,431,0.47,"A demonic hostile entity of the Void discipline, born from the ABYSSAL CABAL."
ENEMY-1186,Sentinel Drone Prime 1186,Mechanical,Light,ZETA,1588,125,28,27,168,Zone Control,Void,Solar Overdrive,CHIP-0374,4732,0.24,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-1187,Protocol Hound MK-III 1187,Mechanical,Lightning,DELTA,3691,234,51,59,268,Tank,Plasma,Volt Drain,CHIP-0136,4509,0.13,"A mechanical hostile entity of the Lightning discipline, born from the GEAR SECT."
ENEMY-1188,Halo Corruptor Alpha 1188,Angelic,Void,DELTA,3810,265,43,55,339,Buff Carrier,Earth,Collapse Terminus,CHIP-0794,3379,0.14,"A angelic hostile entity of the Void discipline, born from the ASTRUM DIVISION."
ENEMY-1189,Patrol Construct Prime 1189,Mechanical,Water,EPSILON,2290,255,38,38,236,Sniper,Gravity,Depth Cleanse,CHIP-0040,2037,0.52,"A mechanical hostile entity of the Water discipline, born from the IRON CORTEX."
ENEMY-1190,Decay Wraith Gamma 1190,Viral,Void,EPSILON,3029,272,44,49,145,Buff Carrier,Plasma,Erase Empower,CHIP-0438,3829,0.1,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-1191,Decay Wraith Beta 1191,Viral,Earth,ETA,1514,123,20,31,78,Rushdown,Ice,Fissure Rush,CHIP-0549,1567,0.25,"A viral hostile entity of the Earth discipline, born from the INFECTION VECTOR."
ENEMY-1192,Astrum Judge VII 1192,Angelic,Poison,DELTA,4013,272,50,45,340,Rushdown,Light,Plague Onslaught,CHIP-0910,1973,0.51,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1193,Halo Corruptor Prime 1193,Angelic,Poison,GAMMA,4890,498,51,60,379,Debuffer,Void,Plague Shield,CHIP-0134,4060,0.18,"A angelic hostile entity of the Poison discipline, born from the CELESTIAL ORDER."
ENEMY-1194,Protocol Hound Beta 1194,Mechanical,Void,ZETA,1912,154,33,36,189,Rushdown,Dark,Abyss Overdrive,CHIP-0727,2838,0.55,"A mechanical hostile entity of the Void discipline, born from the IRON CORTEX."
ENEMY-1195,Phage Spore Prime 1195,Viral,Plasma,DELTA,3016,277,51,40,281,Rushdown,Blood,Ion Barrage,CHIP-0038,3180,0.11,"A viral hostile entity of the Plasma discipline, born from the CORRUPTED SECTOR."
ENEMY-1196,Pandemonium Hound Prime 1196,Demonic,Metal,DELTA,3068,351,40,60,295,Zone Control,Nature,Iron Slam,CHIP-0202,919,0.47,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-1197,Iron Warden MK-II 1197,Mechanical,Nature,BETA,6849,582,62,86,540,Zone Control,Earth,Thorn Boost,CHIP-0930,219,0.57,"A mechanical hostile entity of the Nature discipline, born from the PROTOCOL DIVISION."
ENEMY-1198,Halo Corruptor MK-III 1198,Angelic,Nature,BETA,7271,492,66,79,492,Rushdown,Metal,Canopy Silence,CHIP-0255,1433,0.17,"A angelic hostile entity of the Nature discipline, born from the CELESTIAL ORDER."
ENEMY-1199,Halo Corruptor MK-III 1199,Angelic,Lightning,ETA,1384,148,20,26,118,Tank,Time,Volt Boost,CHIP-0037,3362,0.32,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-1200,Void Terror Gamma 1200,Demonic,Plasma,ZETA,2386,149,27,32,183,Summoner,None,Star Shield,CHIP-0467,2304,0.24,"A demonic hostile entity of the Plasma discipline, born from the BRIMSTONE CELL."
ENEMY-1201,Infection Node IX 1201,Viral,Metal,EPSILON,2730,194,38,50,186,Tank,Earth,Iron Rush,CHIP-0586,2622,0.08,"A viral hostile entity of the Metal discipline, born from the ROT CLUSTER."
ENEMY-1202,Lumina Stalker VII 1202,Angelic,Fire,THETA,1156,72,21,19,91,Sniper,Time,Ember Rush,CHIP-0847,4198,0.53,"A angelic hostile entity of the Fire discipline, born from the CELESTIAL ORDER."
ENEMY-1203,Rot Cluster Beta 1203,Viral,Void,ETA,1251,130,20,26,87,Rushdown,Poison,Zero Apotheosis,CHIP-0835,996,0.42,"A viral hostile entity of the Void discipline, born from the INFECTION VECTOR."
ENEMY-1204,Sentinel Drone Prime 1204,Mechanical,Gravity,GAMMA,4158,316,62,64,431,Swarm,Water,Anchor Overdrive,CHIP-0558,2752,0.12,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1205,Sentinel Drone Prime 1205,Mechanical,Water,EPSILON,2277,227,34,35,178,Buff Carrier,Light,Current Boost,CHIP-0602,1255,0.41,"A mechanical hostile entity of the Water discipline, born from the PROTOCOL DIVISION."
ENEMY-1206,Infection Node Beta 1206,Viral,Plasma,ZETA,1708,172,36,28,119,Buff Carrier,Ice,Solar Rush,CHIP-0932,2372,0.19,"A viral hostile entity of the Plasma discipline, born from the ROT CLUSTER."
ENEMY-1207,Sentinel Drone Alpha 1207,Mechanical,Earth,BETA,6301,406,70,75,516,Buff Carrier,Ice,Stone Bind,CHIP-0152,1622,0.06,"A mechanical hostile entity of the Earth discipline, born from the PROTOCOL DIVISION."
ENEMY-1208,Infection Node Prime 1208,Viral,Lightning,DELTA,3756,341,51,42,274,Summoner,Gravity,Static Shield,CHIP-0707,856,0.39,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1209,Abyssal Reaver MK-III 1209,Demonic,Earth,EPSILON,2365,280,44,44,219,Debuffer,Ice,Fissure Terminus,CHIP-0281,3688,0.46,"A demonic hostile entity of the Earth discipline, born from the BRIMSTONE CELL."
ENEMY-1210,Rot Cluster Alpha 1210,Viral,Lightning,EPSILON,2389,277,39,46,195,Zone Control,Dark,Volt Overdrive,CHIP-0621,4370,0.23,"A viral hostile entity of the Lightning discipline, born from the PHAGE CELL."
ENEMY-1211,Rot Cluster VII 1211,Viral,Sound,BETA,6211,485,69,76,581,Summoner,Poison,Resonance Strike,CHIP-0966,3235,0.3,"A viral hostile entity of the Sound discipline, born from the INFECTION VECTOR."
ENEMY-1212,Astrum Judge Gamma 1212,Angelic,Plasma,GAMMA,5104,392,53,64,373,Swarm,Earth,Nebula Lock,CHIP-0075,3668,0.25,"A angelic hostile entity of the Plasma discipline, born from the HALO CORE."
ENEMY-1213,Lumina Stalker MK-III 1213,Angelic,Light,DELTA,3249,367,51,47,303,Summoner,Ice,Lumen Boost,CHIP-0671,477,0.55,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
ENEMY-1214,Rot Cluster MK-III 1214,Viral,Water,EPSILON,2633,277,44,45,225,Debuffer,Wind,Current Rush,CHIP-0308,757,0.27,"A viral hostile entity of the Water discipline, born from the PHAGE CELL."
ENEMY-1215,Rot Cluster Prime 1215,Viral,Light,GAMMA,4033,421,64,65,447,Summoner,Nature,Beam Ward,CHIP-0420,348,0.14,"A viral hostile entity of the Light discipline, born from the INFECTION VECTOR."
ENEMY-1216,Infection Node Alpha 1216,Viral,Blood,GAMMA,5661,443,55,53,320,Zone Control,Gravity,Vital Apotheosis,CHIP-0342,3386,0.16,"A viral hostile entity of the Blood discipline, born from the PHAGE CELL."
ENEMY-1217,Halo Corruptor Beta 1217,Angelic,Metal,THETA,1096,59,15,20,91,Debuffer,Fire,Steel Ward,CHIP-0386,1883,0.19,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-1218,Decay Wraith Prime 1218,Viral,Lightning,IOTA,734,54,16,17,70,Rushdown,Dark,Thunder Charge,CHIP-0408,3452,0.55,"A viral hostile entity of the Lightning discipline, born from the CORRUPTED SECTOR."
ENEMY-1219,Decay Wraith VII 1219,Viral,Gravity,EPSILON,2218,257,43,35,161,Zone Control,Blood,Singularity Strike,CHIP-0002,727,0.41,"A viral hostile entity of the Gravity discipline, born from the CORRUPTED SECTOR."
ENEMY-1220,Astrum Judge VII 1220,Angelic,Ice,DELTA,3966,226,53,49,324,Swarm,Gravity,Glacier Boost,CHIP-0053,2763,0.47,"A angelic hostile entity of the Ice discipline, born from the ASTRUM DIVISION."
ENEMY-1221,Fallen Seraph IX 1221,Angelic,Blood,THETA,1045,67,22,21,64,Tank,Wind,Vein Cataclysm,CHIP-0445,3089,0.16,"A angelic hostile entity of the Blood discipline, born from the LUMINA SECT."
ENEMY-1222,Decay Wraith MK-III 1222,Viral,Crystal,EPSILON,2774,272,37,43,260,Rushdown,Void,Facet Bind,CHIP-0082,3201,0.13,"A viral hostile entity of the Crystal discipline, born from the PHAGE CELL."
ENEMY-1223,Phage Spore IX 1223,Viral,Poison,ZETA,1563,155,29,26,144,Buff Carrier,Sound,Toxin Bind,CHIP-0091,3258,0.13,"A viral hostile entity of the Poison discipline, born from the CORRUPTED SECTOR."
ENEMY-1224,Astrum Judge MK-III 1224,Angelic,Plasma,ALPHA,9287,563,86,87,590,Swarm,Wind,Flux Rush,CHIP-0724,1135,0.35,"A angelic hostile entity of the Plasma discipline, born from the CELESTIAL ORDER."
ENEMY-1225,Brimstone Fiend Beta 1225,Demonic,Lightning,IOTA,733,53,16,19,42,Zone Control,Void,Static Overdrive,CHIP-0697,1773,0.46,"A demonic hostile entity of the Lightning discipline, born from the VOID CULT."
ENEMY-1226,Protocol Hound MK-II 1226,Mechanical,Time,EPSILON,2606,183,33,49,222,Tank,Dark,Shift Silence,CHIP-0400,1076,0.07,"A mechanical hostile entity of the Time discipline, born from the IRON CORTEX."
ENEMY-1227,Infection Node MK-II 1227,Viral,Light,EPSILON,2122,201,35,34,253,Sniper,Gravity,Lumen Charge,CHIP-0486,3666,0.6,"A viral hostile entity of the Light discipline, born from the ROT CLUSTER."
ENEMY-1228,Patrol Construct Beta 1228,Mechanical,Lightning,DELTA,3777,235,44,60,245,Debuffer,Earth,Volt Drain,CHIP-0057,1646,0.3,"A mechanical hostile entity of the Lightning discipline, born from the SYNTHETIC NETWORK."
ENEMY-1229,Abyssal Reaver Alpha 1229,Demonic,Water,DELTA,2939,282,55,59,287,Sniper,None,Torrent Terminus,CHIP-0323,4537,0.56,"A demonic hostile entity of the Water discipline, born from the VOID CULT."
ENEMY-1230,Fallen Seraph MK-II 1230,Angelic,Metal,OMEGA,11644,961,110,108,851,Swarm,Light,DIVINE.IRON.STRIKE,CHIP-0221,3813,0.32,"A angelic hostile entity of the Metal discipline, born from the CELESTIAL ORDER."
ENEMY-1231,Patrol Construct MK-II 1231,Mechanical,Gravity,ZETA,1693,142,33,34,188,Debuffer,Lightning,Anchor Restore,CHIP-0928,2171,0.14,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1232,Pandemonium Hound Beta 1232,Demonic,Lightning,ETA,1067,150,24,30,107,Tank,Blood,Spark Slam,CHIP-0502,1408,0.24,"A demonic hostile entity of the Lightning discipline, born from the PANDEMONIUM NET."
ENEMY-1233,Abyssal Reaver IX 1233,Demonic,Crystal,THETA,829,70,16,25,79,Swarm,Earth,Gem Overdrive,CHIP-0519,2314,0.44,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-1234,Lumina Stalker VII 1234,Angelic,Dark,DELTA,3244,304,55,60,349,Tank,Nature,Shadow Silence,CHIP-0403,4001,0.58,"A angelic hostile entity of the Dark discipline, born from the HALO CORE."
ENEMY-1235,Iron Warden IX 1235,Mechanical,Fire,GAMMA,3989,473,61,67,368,Sniper,Time,Scorch Boost,CHIP-0601,3475,0.11,"A mechanical hostile entity of the Fire discipline, born from the GEAR SECT."
ENEMY-1236,Lumina Stalker MK-III 1236,Angelic,Lightning,DELTA,3537,318,35,48,251,Debuffer,Sound,Surge Strike,CHIP-0383,4194,0.53,"A angelic hostile entity of the Lightning discipline, born from the HALO CORE."
ENEMY-1237,Phage Spore VII 1237,Viral,Ice,EPSILON,2848,228,33,34,184,Debuffer,Sound,Freeze Zenith,CHIP-0592,3131,0.47,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-1238,Lumina Stalker Gamma 1238,Angelic,Plasma,IOTA,780,45,15,13,46,Buff Carrier,None,Nebula Shield,CHIP-0226,3063,0.59,"A angelic hostile entity of the Plasma discipline, born from the LUMINA SECT."
ENEMY-1239,Sentinel Drone MK-II 1239,Mechanical,Gravity,IOTA,658,70,12,15,65,Zone Control,Void,Pull Charge,CHIP-0830,4982,0.1,"A mechanical hostile entity of the Gravity discipline, born from the PROTOCOL DIVISION."
ENEMY-1240,Pandemonium Hound Beta 1240,Demonic,Crystal,GAMMA,5074,462,64,65,332,Summoner,Nature,Geode Shield,CHIP-0499,4776,0.38,"A demonic hostile entity of the Crystal discipline, born from the VOID CULT."
ENEMY-1241,Brimstone Fiend VII 1241,Demonic,Metal,BETA,5651,603,64,90,581,Summoner,Blood,Iron Suppress,CHIP-0293,2140,0.53,"A demonic hostile entity of the Metal discipline, born from the BRIMSTONE CELL."
ENEMY-1242,Brimstone Fiend MK-III 1242,Demonic,Wind,ALPHA,8734,727,89,81,608,Sniper,None,Squall Charge,CHIP-0406,2060,0.46,"A demonic hostile entity of the Wind discipline, born from the PANDEMONIUM NET."
ENEMY-1243,Iron Warden MK-III 1243,Mechanical,Crystal,GAMMA,5040,360,58,56,375,Sniper,None,Shard Silence,CHIP-0142,2245,0.48,"A mechanical hostile entity of the Crystal discipline, born from the IRON CORTEX."
ENEMY-1244,Sentinel Drone VII 1244,Mechanical,Light,EPSILON,2162,277,39,35,164,Buff Carrier,Lightning,Dawn Bind,CHIP-0475,3754,0.47,"A mechanical hostile entity of the Light discipline, born from the SYNTHETIC NETWORK."
ENEMY-1245,Abyssal Reaver MK-II 1245,Demonic,Light,GAMMA,5326,369,52,58,393,Tank,Fire,Radiance Catalyst,CHIP-0990,3959,0.17,"A demonic hostile entity of the Light discipline, born from the ABYSSAL CABAL."
ENEMY-1246,Void Terror Alpha 1246,Demonic,Dark,EPSILON,2874,250,36,50,135,Swarm,Void,Eclipse Onslaught,CHIP-0500,515,0.32,"A demonic hostile entity of the Dark discipline, born from the VOID CULT."
ENEMY-1247,Protocol Hound VII 1247,Mechanical,Poison,GAMMA,4078,484,60,65,301,Rushdown,Plasma,Venom Zenith,CHIP-0232,4063,0.11,"A mechanical hostile entity of the Poison discipline, born from the GEAR SECT."
ENEMY-1248,Phage Spore IX 1248,Viral,Void,THETA,842,78,20,17,94,Summoner,Metal,Entropy Ward,CHIP-0763,2001,0.09,"A viral hostile entity of the Void discipline, born from the ROT CLUSTER."
ENEMY-1249,Abyssal Reaver MK-II 1249,Demonic,Fire,ZETA,2386,167,30,38,159,Debuffer,Lightning,Combust Empower,CHIP-0339,363,0.39,"A demonic hostile entity of the Fire discipline, born from the BRIMSTONE CELL."
ENEMY-1250,Abyssal Reaver VII 1250,Demonic,Ice,ALPHA,7320,816,89,90,565,Buff Carrier,Poison,Frost Drain,CHIP-0116,4346,0.56,"A demonic hostile entity of the Ice discipline, born from the BRIMSTONE CELL."
ENEMY-1251,Phage Spore Gamma 1251,Viral,Water,THETA,722,88,22,15,96,Debuffer,Wind,Current Cataclysm,CHIP-0988,545,0.17,"A viral hostile entity of the Water discipline, born from the INFECTION VECTOR."
ENEMY-1252,Patrol Construct MK-II 1252,Mechanical,Dark,GAMMA,4873,367,64,71,325,Rushdown,Earth,Umbra Slam,CHIP-0464,4388,0.47,"A mechanical hostile entity of the Dark discipline, born from the PROTOCOL DIVISION."
ENEMY-1253,Pandemonium Hound MK-II 1253,Demonic,Crystal,ZETA,2212,192,36,33,130,Summoner,Ice,Prism Charge,CHIP-0456,1308,0.1,"A demonic hostile entity of the Crystal discipline, born from the ABYSSAL CABAL."
ENEMY-1254,Brimstone Fiend Prime 1254,Demonic,Dark,ZETA,1995,174,35,33,103,Summoner,Metal,Night Barrage,CHIP-0285,3789,0.53,"A demonic hostile entity of the Dark discipline, born from the ABYSSAL CABAL."
ENEMY-1255,Decay Wraith MK-III 1255,Viral,Ice,ZETA,2198,151,29,25,190,Swarm,Water,Freeze Catalyst,CHIP-0627,1832,0.31,"A viral hostile entity of the Ice discipline, born from the ROT CLUSTER."
ENEMY-1256,Protocol Hound Alpha 1256,Mechanical,Light,BETA,6933,414,65,87,581,Tank,Void,Solar Strike,CHIP-0009,1159,0.45,"A mechanical hostile entity of the Light discipline, born from the GEAR SECT."
ENEMY-1257,Void Terror MK-III 1257,Demonic,Time,ZETA,1731,177,34,32,152,Rushdown,Metal,Era Cataclysm,CHIP-0838,1312,0.23,"A demonic hostile entity of the Time discipline, born from the VOID CULT."
ENEMY-1258,Lumina Stalker MK-III 1258,Angelic,Wind,DELTA,3746,254,50,47,296,Sniper,Light,Draft Onslaught,CHIP-0202,947,0.23,"A angelic hostile entity of the Wind discipline, born from the LUMINA SECT."
ENEMY-1259,Iron Warden Prime 1259,Mechanical,Lightning,OMEGA,11877,726,116,113,770,Tank,Ice,DIVINE.THUNDER.RESTORE,CHIP-0703,4018,0.16,"A mechanical hostile entity of the Lightning discipline, born from the IRON CORTEX."
ENEMY-1260,Astrum Judge IX 1260,Angelic,Ice,DELTA,3574,380,40,49,261,Tank,Poison,Frost Bind,CHIP-0287,1743,0.44,"A angelic hostile entity of the Ice discipline, born from the CELESTIAL ORDER."
ENEMY-1261,Infection Node IX 1261,Viral,Metal,ETA,1092,146,27,31,69,Sniper,Crystal,Alloy Stun,CHIP-0666,541,0.32,"A viral hostile entity of the Metal discipline, born from the CORRUPTED SECTOR."
ENEMY-1262,Lumina Stalker Beta 1262,Angelic,Time,BETA,7480,508,73,89,521,Rushdown,None,Loop Cleanse,CHIP-0722,3074,0.4,"A angelic hostile entity of the Time discipline, born from the LUMINA SECT."
ENEMY-1263,Lumina Stalker Gamma 1263,Angelic,Nature,DELTA,4002,290,40,54,232,Tank,Crystal,Canopy Barrage,CHIP-0186,4213,0.08,"A angelic hostile entity of the Nature discipline, born from the ASTRUM DIVISION."
ENEMY-1264,Astrum Judge Beta 1264,Angelic,Gravity,THETA,1024,88,21,21,99,Debuffer,Time,Weight Cleanse,CHIP-0568,4456,0.09,"A angelic hostile entity of the Gravity discipline, born from the HALO CORE."
ENEMY-1265,Protocol Hound Alpha 1265,Mechanical,Gravity,ETA,1286,82,23,25,120,Zone Control,Wind,Anchor Shield,CHIP-0429,1609,0.19,"A mechanical hostile entity of the Gravity discipline, born from the IRON CORTEX."
ENEMY-1266,Fallen Seraph Prime 1266,Angelic,Gravity,ETA,1516,135,26,26,125,Debuffer,Water,Singularity Shield,CHIP-0081,1503,0.15,"A angelic hostile entity of the Gravity discipline, born from the LUMINA SECT."
ENEMY-1267,Abyssal Reaver Gamma 1267,Demonic,Gravity,ZETA,1439,195,28,34,99,Buff Carrier,Time,Anchor Strike,CHIP-0232,478,0.57,"A demonic hostile entity of the Gravity discipline, born from the ABYSSAL CABAL."
ENEMY-1268,Iron Warden IX 1268,Mechanical,Dark,GAMMA,4538,349,62,53,318,Summoner,Plasma,Eclipse Strike,CHIP-0352,4780,0.37,"A mechanical hostile entity of the Dark discipline, born from the IRON CORTEX."
ENEMY-1269,Lumina Stalker MK-II 1269,Angelic,Sound,BETA,5888,417,65,71,502,Sniper,Water,Tone Rush,CHIP-0620,80,0.08,"A angelic hostile entity of the Sound discipline, born from the ASTRUM DIVISION."
ENEMY-1270,Lumina Stalker MK-III 1270,Angelic,Light,ETA,1558,92,26,27,140,Tank,Lightning,Dawn Overdrive,CHIP-0624,2895,0.32,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
