id,name,code,mb,element,class,power,rarity,description,effect,target,droppable
CHIP-0377,Shot-377,T,17,Null,Attack,61,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~61 Null damage.,enemy,True
CHIP-0378,Gravity-378,T,32,Gravity,Attack,85,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~85 Gravity damage.,enemy,True
CHIP-0379,Sound-379,V,24,Sound,Attack,101,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~101 Sound damage.,enemy,True
CHIP-0380,Zap-380,Z,19,Elec,Attack,62,Rare,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~62 Elec damage.,enemy,True
CHIP-0381,Shadow-381,V,37,Shadow,Attack,120,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~120 Shadow damage.,enemy,True
CHIP-0382,Gravity-382,U,33,Gravity,Attack,117,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~117 Gravity damage.,enemy,True
CHIP-0383,Crystal-383,B,23,Crystal,Attack,76,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~76 Crystal damage.,enemy,True
CHIP-0384,Blood-384,A,28,Blood,Attack,96,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~96 Blood damage.,enemy,True
CHIP-0385,Poison-385,I,19,Poison,Attack,71,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~71 Poison damage.,enemy,True
CHIP-0386,Time-386,S,5,Time,Program,0,Mega,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0387,Gravity-387,R,26,Gravity,Attack,107,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~107 Gravity damage.,enemy,True
CHIP-0388,Wind-388,U,23,Wind,Attack,89,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~89 Wind damage.,enemy,True
CHIP-0389,Wood S,B,23,Wood,Attack,95,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~95 Wood damage.,enemy,True
CHIP-0390,Light-390,U,27,Light,Attack,90,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~90 Light damage.,enemy,True
CHIP-0391,Sub V1,*,13,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0392,Zap-392,S,27,Elec,Attack,91,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~91 Elec damage.,enemy,True
CHIP-0393,Wind-393,J,30,Wind,Attack,87,Uncommon,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~87 Wind damage.,enemy,True
CHIP-0394,Cannon-394,F,15,Null,Attack,44,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~44 Null damage.,enemy,True
CHIP-0395,Recover-395,P,4,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0396,Plasma-396,T,30,Plasma,Attack,95,Mega,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~95 Plasma damage.,enemy,True
CHIP-0397,Plasma-397,D,32,Plasma,Attack,110,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~110 Plasma damage.,enemy,True
CHIP-0398,Sound-398,P,23,Sound,Attack,75,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~75 Sound damage.,enemy,True
CHIP-0399,Plasma-399,H,36,Plasma,Attack,118,Rare,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~118 Plasma damage.,enemy,True
CHIP-0400,Light-400,E,25,Light,Attack,103,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~103 Light damage.,enemy,True
CHIP-0401,Wind-401,C,20,Wind,Attack,92,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~92 Wind damage.,enemy,True
CHIP-0402,Gravity-402,D,34,Gravity,Attack,88,Rare,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-0403,Void-403,U,40,Void,Attack,109,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~109 Void damage.,enemy,True
CHIP-0404,Cannon-404,C,22,Null,Attack,43,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-0405,Sound-405,G,25,Sound,Attack,86,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~86 Sound damage.,enemy,True
CHIP-0406,Ice-406,U,25,Ice,Attack,87,Uncommon,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~87 Ice damage.,enemy,True
CHIP-0407,Sound-407,U,28,Sound,Attack,89,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~89 Sound damage.,enemy,True
CHIP-0408,Crystal-408,S,30,Crystal,Attack,104,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~104 Crystal damage.,enemy,True
CHIP-0409,Fire-409,H,30,Fire,Attack,104,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~104 Fire damage.,enemy,True
CHIP-0410,Bomb M,I,28,Null,Attack,65,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~65 Null damage.,enemy,True
CHIP-0411,Plasma-411,*,35,Plasma,Attack,92,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~92 Plasma damage.,enemy,True
CHIP-0412,Wood,P,26,Wood,Attack,66,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~66 Wood damage.,enemy,True
CHIP-0413,Crystal-413,S,28,Crystal,Attack,100,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~100 Crystal damage.,enemy,True
CHIP-0414,Aqua-414,J,31,Aqua,Attack,80,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~80 Aqua damage.,enemy,True
CHIP-0415,Ice-415,D,23,Ice,Attack,89,Mega,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~89 Ice damage.,enemy,True
CHIP-0416,Recover-416,L,14,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0417,Sword-417,F,29,Sword,Attack,70,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~70 Sword damage.,enemy,True
CHIP-0418,Poison-418,S,22,Poison,Attack,57,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~57 Poison damage.,enemy,True
CHIP-0419,Sub-419,V,11,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0420,Cannon-420,*,20,Null,Attack,32,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~32 Null damage.,enemy,True
CHIP-0421,Shot-421,A,19,Null,Attack,73,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~73 Null damage.,enemy,True
CHIP-0422,Wood-422,P,27,Wood,Attack,94,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~94 Wood damage.,enemy,True
CHIP-0423,Sword-423,J,25,Sword,Attack,93,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~93 Sword damage.,enemy,True
CHIP-0424,Shot-424,V,26,Null,Attack,63,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~63 Null damage.,enemy,True
CHIP-0425,Wood-425,C,22,Wood,Attack,72,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~72 Wood damage.,enemy,True
CHIP-0426,Sound-426,A,24,Sound,Attack,79,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~79 Sound damage.,enemy,True
CHIP-0427,Sound-427,F,24,Sound,Attack,85,Rare,Stuns in an area around the target.,Sound family — Attack chip dealing ~85 Sound damage.,enemy,True
CHIP-0428,Bomb Z,A,28,Null,Attack,68,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~68 Null damage.,enemy,True
CHIP-0429,Light-429,T,32,Light,Attack,101,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~101 Light damage.,enemy,True
CHIP-0430,Void-430,C,35,Void,Attack,129,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~129 Void damage.,enemy,True
CHIP-0431,Sword-431,P,27,Sword,Attack,83,Giga,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~83 Sword damage.,enemy,True
CHIP-0432,Wind-432,P,22,Wind,Attack,75,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~75 Wind damage.,enemy,True
CHIP-0433,Plasma-433,D,27,Plasma,Attack,110,Mega,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~110 Plasma damage.,enemy,True
CHIP-0434,Bomb EX,P,25,Null,Attack,77,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~77 Null damage.,enemy,True
CHIP-0435,Blood-435,D,35,Blood,Attack,84,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~84 Blood damage.,enemy,True
CHIP-0436,Break-436,R,28,Break,Attack,121,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~121 Break damage.,enemy,True
CHIP-0437,Break-437,E,33,Break,Attack,113,Uncommon,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~113 Break damage.,enemy,True
CHIP-0438,Blood-438,E,33,Blood,Attack,87,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~87 Blood damage.,enemy,True
CHIP-0439,Barrier S,R,10,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0440,Recover-440,G,10,Recov,Recovery,0,Rare,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0441,Shot-441,*,17,Null,Attack,61,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~61 Null damage.,enemy,True
CHIP-0442,Sub-442,Z,7,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0443,Shadow-443,V,31,Shadow,Attack,85,Mega,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~85 Shadow damage.,enemy,True
CHIP-0444,Recover-444,J,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0445,Wood-445,D,26,Wood,Attack,93,Rare,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~93 Wood damage.,enemy,True
CHIP-0446,Shadow-446,G,26,Shadow,Attack,112,Common,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~112 Shadow damage.,enemy,True
CHIP-0447,Light-447,R,24,Light,Attack,98,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~98 Light damage.,enemy,True
CHIP-0448,Barrier Z,S,4,Null,Shield,0,Rare,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0449,Gravity-449,P,31,Gravity,Attack,101,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~101 Gravity damage.,enemy,True
CHIP-0450,Wood-450,U,27,Wood,Attack,74,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~74 Wood damage.,enemy,True
CHIP-0451,Ice-451,F,26,Ice,Attack,108,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~108 Ice damage.,enemy,True
CHIP-0452,Sound-452,U,27,Sound,Attack,78,Common,Stuns in an area around the target.,Sound family — Attack chip dealing ~78 Sound damage.,enemy,True
CHIP-0453,Sub-453,H,11,Null,Shield,0,Uncommon,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0454,Sword-454,R,28,Sword,Attack,88,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~88 Sword damage.,enemy,True
CHIP-0455,Shot-455,S,15,Null,Attack,52,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~52 Null damage.,enemy,True
CHIP-0456,Blood-456,T,35,Blood,Attack,96,Giga,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~96 Blood damage.,enemy,True
CHIP-0457,Shot-457,E,21,Null,Attack,51,Giga,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~51 Null damage.,enemy,True
CHIP-0458,Cannon-458,E,12,Null,Attack,55,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~55 Null damage.,enemy,True
CHIP-0459,Sound-459,H,23,Sound,Attack,98,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~98 Sound damage.,enemy,True
CHIP-0460,Fire-460,C,36,Fire,Attack,106,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~106 Fire damage.,enemy,True
CHIP-0461,Fire-461,I,36,Fire,Attack,97,Rare,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~97 Fire damage.,enemy,True
CHIP-0462,Panel-462,I,4,Null,Program,0,Common,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0463,Crystal-463,S,29,Crystal,Attack,80,Uncommon,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~80 Crystal damage.,enemy,True
CHIP-0464,Aqua-464,G,24,Aqua,Attack,93,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~93 Aqua damage.,enemy,True
CHIP-0465,Shadow-465,L,31,Shadow,Attack,96,Rare,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~96 Shadow damage.,enemy,True
CHIP-0466,Plasma-466,F,29,Plasma,Attack,90,Uncommon,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~90 Plasma damage.,enemy,True
CHIP-0467,Bomb SP,P,20,Null,Attack,72,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~72 Null damage.,enemy,True
CHIP-0468,Poison-468,B,19,Poison,Attack,66,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~66 Poison damage.,enemy,True
CHIP-0469,Break-469,B,33,Break,Attack,106,Rare,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~106 Break damage.,enemy,True
CHIP-0470,Blood-470,E,36,Blood,Attack,97,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~97 Blood damage.,enemy,True
CHIP-0471,Break-471,Z,28,Break,Attack,122,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~122 Break damage.,enemy,True
CHIP-0472,Wind-472,F,20,Wind,Attack,80,Rare,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~80 Wind damage.,enemy,True
CHIP-0473,Break-473,P,34,Break,Attack,109,Common,Breaks through defenses (ignores DEF).,Break family — Attack chip dealing ~109 Break damage.,enemy,True
CHIP-0474,Zap-474,B,22,Elec,Attack,94,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~94 Elec damage.,enemy,True
CHIP-0475,Sword-475,I,25,Sword,Attack,100,Common,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~100 Sword damage.,enemy,True
CHIP-0476,Wood-476,L,19,Wood,Attack,75,Uncommon,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~75 Wood damage.,enemy,True
CHIP-0477,Fire-477,U,36,Fire,Attack,97,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~97 Fire damage.,enemy,True
CHIP-0478,Blood-478,D,25,Blood,Attack,101,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~101 Blood damage.,enemy,True
CHIP-0479,Zap-479,S,23,Elec,Attack,91,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~91 Elec damage.,enemy,True
CHIP-0480,Fire-480,H,34,Fire,Attack,80,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~80 Fire damage.,enemy,True
CHIP-0481,Light-481,R,26,Light,Attack,96,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~96 Light damage.,enemy,True
CHIP-0482,Sub-482,I,7,Null,Shield,0,Mega,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0483,Void-483,C,40,Void,Attack,107,Mega,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~107 Void damage.,enemy,True
CHIP-0484,Cannon-484,H,18,Null,Attack,33,Rare,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~33 Null damage.,enemy,True
CHIP-0485,Crystal-485,A,29,Crystal,Attack,106,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~106 Crystal damage.,enemy,True
CHIP-0486,Sub-486,J,4,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0487,Shot-487,D,21,Null,Attack,50,Rare,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~50 Null damage.,enemy,True
CHIP-0488,Time-488,D,4,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0489,Recover-489,J,10,Recov,Recovery,0,Mega,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0490,Blood-490,R,24,Blood,Attack,98,Common,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~98 Blood damage.,enemy,True
CHIP-0491,Sound-491,S,30,Sound,Attack,94,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~94 Sound damage.,enemy,True
CHIP-0492,Time-492,R,13,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0493,Barrier R,H,6,Null,Shield,0,Giga,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0494,Barrier-494,C,13,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0495,Recover-495,J,8,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0496,Shot-496,D,25,Null,Attack,43,Giga,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~43 Null damage.,enemy,True
CHIP-0497,Crystal-497,W,31,Crystal,Attack,98,Common,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~98 Crystal damage.,enemy,True
CHIP-0498,Sub-498,U,4,Null,Shield,0,Mega,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0499,Time-499,L,10,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0500,Fire-500,A,25,Fire,Attack,95,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~95 Fire damage.,enemy,True
CHIP-0501,Panel-501,C,9,Null,Program,0,Uncommon,Transforms panels under the enemy.,Panel family — Program chip.,self,True
CHIP-0502,Wind-502,H,25,Wind,Attack,74,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~74 Wind damage.,enemy,True
CHIP-0503,Gravity-503,B,35,Gravity,Attack,99,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~99 Gravity damage.,enemy,True
CHIP-0504,Time-504,H,4,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0505,Shadow-505,R,32,Shadow,Attack,104,Uncommon,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~104 Shadow damage.,enemy,True
CHIP-0506,Wind-506,Z,27,Wind,Attack,83,Common,Knocks the enemy back a tile.,Wind family — Attack chip dealing ~83 Wind damage.,enemy,True
CHIP-0507,Void-507,F,33,Void,Attack,98,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~98 Void damage.,enemy,True
CHIP-0508,Bomb V1,U,29,Null,Attack,85,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~85 Null damage.,enemy,True
CHIP-0509,Ice-509,L,32,Ice,Attack,88,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~88 Ice damage.,enemy,True
CHIP-0510,Barrier-510,F,12,Null,Shield,0,Common,Blocks the next incoming attack.,Barrier family — Shield chip.,self,True
CHIP-0511,Sound-511,A,23,Sound,Attack,71,Uncommon,Stuns in an area around the target.,Sound family — Attack chip dealing ~71 Sound damage.,enemy,True
CHIP-0512,Recover-512,Z,4,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0513,Plasma-513,B,31,Plasma,Attack,115,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~115 Plasma damage.,enemy,True
CHIP-0514,Poison-514,D,29,Poison,Attack,78,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~78 Poison damage.,enemy,True
CHIP-0515,Fire-515,G,24,Fire,Attack,96,Common,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~96 Fire damage.,enemy,True
CHIP-0516,Light-516,R,24,Light,Attack,80,Rare,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-0517,Aqua-517,D,30,Aqua,Attack,91,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~91 Aqua damage.,enemy,True
CHIP-0518,Shadow-518,I,35,Shadow,Attack,85,Rare,Strikes from the dark; crit amp.,Shadow family — Attack chip dealing ~85 Shadow damage.,enemy,True
CHIP-0519,Gravity-519,Z,32,Gravity,Attack,88,Uncommon,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~88 Gravity damage.,enemy,True
CHIP-0520,Void-520,W,38,Void,Attack,111,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~111 Void damage.,enemy,True
CHIP-0521,Shot-521,L,26,Null,Attack,48,Common,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~48 Null damage.,enemy,True
CHIP-0522,Blood-522,H,31,Blood,Attack,97,Uncommon,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~97 Blood damage.,enemy,True
CHIP-0523,Void-523,D,29,Void,Attack,125,Common,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~125 Void damage.,enemy,True
CHIP-0524,Light-524,I,27,Light,Attack,80,Uncommon,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~80 Light damage.,enemy,True
CHIP-0525,Plasma-525,S,32,Plasma,Attack,119,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~119 Plasma damage.,enemy,True
CHIP-0526,Recover-526,B,14,Recov,Recovery,0,Uncommon,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0527,Blood-527,E,25,Blood,Attack,88,Rare,Life-drains; scales on missing HP.,Blood family — Attack chip dealing ~88 Blood damage.,enemy,True
CHIP-0528,Sub-528,C,14,Null,Shield,0,Common,Deploys a barrier with its own HP pool.,Sub family — Shield chip.,self,True
CHIP-0529,Time-529,C,4,Time,Program,0,Common,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0530,Time-530,D,8,Time,Program,0,Uncommon,Rewinds the NetP's HP by a few seconds.,Time family — Program chip.,self,True
CHIP-0531,Cannon-531,T,12,Null,Attack,65,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~65 Null damage.,enemy,True
CHIP-0532,Bomb Plus,R,22,Null,Attack,83,Uncommon,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~83 Null damage.,enemy,True
CHIP-0533,Poison-533,E,19,Poison,Attack,67,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~67 Poison damage.,enemy,True
CHIP-0534,Cannon-534,F,22,Null,Attack,30,Uncommon,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~30 Null damage.,enemy,True
CHIP-0535,Shot-535,L,26,Null,Attack,57,Uncommon,Homes in on the nearest enemy.,Shot family — Attack chip dealing ~57 Null damage.,enemy,True
CHIP-0536,Gravity-536,D,33,Gravity,Attack,112,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~112 Gravity damage.,enemy,True
CHIP-0537,Sword-537,C,25,Sword,Attack,74,Uncommon,Slashes the enemy in the same column.,Sword family — Attack chip dealing ~74 Sword damage.,enemy,True
CHIP-0538,Poison-538,U,25,Poison,Attack,80,Common,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~80 Poison damage.,enemy,True
CHIP-0539,Aqua-539,A,28,Aqua,Attack,76,Uncommon,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~76 Aqua damage.,enemy,True
CHIP-0540,Void-540,Z,38,Void,Attack,95,Uncommon,"Nullifies buffs, deals true damage.",Void family — Attack chip dealing ~95 Void damage.,enemy,True
CHIP-0541,Zap-541,L,24,Elec,Attack,93,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~93 Elec damage.,enemy,True
CHIP-0542,Wood-542,I,27,Wood,Attack,75,Common,"Roots the target, regen on hit.",Wood family — Attack chip dealing ~75 Wood damage.,enemy,True
CHIP-0543,Cannon-543,*,20,Null,Attack,49,Common,Fires a straight shot down the row.,Cannon family — Attack chip dealing ~49 Null damage.,enemy,True
CHIP-0544,Ice-544,V,31,Ice,Attack,75,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~75 Ice damage.,enemy,True
CHIP-0545,Ice-545,S,26,Ice,Attack,84,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~84 Ice damage.,enemy,True
CHIP-0546,Sound-546,S,26,Sound,Attack,76,Mega,Stuns in an area around the target.,Sound family — Attack chip dealing ~76 Sound damage.,enemy,True
CHIP-0547,Plasma-547,C,36,Plasma,Attack,117,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~117 Plasma damage.,enemy,True
CHIP-0548,Bomb S,A,17,Null,Attack,60,Rare,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~60 Null damage.,enemy,True
CHIP-0549,Recover-549,W,6,Recov,Recovery,0,Common,Restores HP to the NetP.,Recover family — Recovery chip.,self,True
CHIP-0550,Light-550,P,32,Light,Attack,107,Common,"Blinds the target, boosts CHARGE.",Light family — Attack chip dealing ~107 Light damage.,enemy,True
CHIP-0551,Ice-551,T,34,Ice,Attack,86,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~86 Ice damage.,enemy,True
CHIP-0552,Aqua-552,*,22,Aqua,Attack,100,Common,"Douses fire panels, heals on contact.",Aqua family — Attack chip dealing ~100 Aqua damage.,enemy,True
CHIP-0553,Fire-553,L,26,Fire,Attack,109,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~109 Fire damage.,enemy,True
CHIP-0554,Poison-554,T,29,Poison,Attack,72,Uncommon,Stacking damage-over-time on hit.,Poison family — Attack chip dealing ~72 Poison damage.,enemy,True
CHIP-0555,Gravity-555,C,29,Gravity,Attack,115,Common,Roots and deals HP% damage.,Gravity family — Attack chip dealing ~115 Gravity damage.,enemy,True
CHIP-0556,Zap-556,J,25,Elec,Attack,87,Common,Paralyzes and chains to adjacent foes.,Zap family — Attack chip dealing ~87 Elec damage.,enemy,True
CHIP-0557,Plasma-557,D,28,Plasma,Attack,88,Common,Penetrates and chains with burn.,Plasma family — Attack chip dealing ~88 Plasma damage.,enemy,True
CHIP-0558,Ice-558,C,31,Ice,Attack,103,Common,"Freezes the target, slows movement.",Ice family — Attack chip dealing ~103 Ice damage.,enemy,True
CHIP-0559,Fire-559,I,30,Fire,Attack,98,Mega,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~98 Fire damage.,enemy,True
CHIP-0560,Fire-560,J,33,Fire,Attack,101,Uncommon,Engulfs the target in flames (Burn DOT).,Fire family — Attack chip dealing ~101 Fire damage.,enemy,True
CHIP-0561,Crystal-561,H,28,Crystal,Attack,95,Uncommon,"Generates a barrier, amplifies stats.",Crystal family — Attack chip dealing ~95 Crystal damage.,enemy,True
CHIP-0562,Bomb V2,B,22,Null,Attack,52,Common,"Explodes on impact, splash damage.",Bomb family — Attack chip dealing ~52 Null damage.,enemy,True
